iteration,gbest_fitness
0,111.72424609825514
1,64.49717662160535
2,64.49717662160535
3,64.49717662160535
4,53.17477612642414
5,53.17477612642414
6,53.17477612642414
7,53.17477612642414
8,40.07512047307631
9,40.07512047307631
10,40.07512047307631
11,40.07512047307631
12,40.07512047307631
13,40.07512047307631
14,40.07512047307631
15,40.07512047307631
16,40.07512047307631
17,39.98788729548605
18,36.3785447569233
19,36.3785447569233
20,35.464811233359896
21,28.21515677398618
22,28.21515677398618
23,28.21515677398618
24,28.21515677398618
25,23.426831110427685
26,23.426831110427685
27,23.426831110427685
28,19.55557817651038
29,19.55557817651038
30,19.24580910258601
31,19.24580910258601
32,18.462147382170826
33,16.862057653252236
34,16.862057653252236
35,16.862057653252236
36,16.862057653252236
37,16.862057653252236
38,16.862057653252236
39,16.862057653252236
40,16.786364873239535
41,16.786364873239535
42,15.545456870632691
43,15.545456870632691
44,15.528201004562689
45,15.528201004562689
46,15.528201004562689
47,15.528201004562689
48,15.528201004562689
49,15.528201004562689
50,15.528201004562689
51,15.528201004562689
52,15.528201004562689
53,15.528201004562689
54,15.528201004562689
55,15.51160487399008
56,15.104973307771132
57,14.998108859272548
58,14.953947579273631
59,14.843441906378416
60,14.521522742396144
61,14.521522742396144
62,14.487533865890612
63,14.487533865890612
64,14.487533865890612
65,14.43545687259062
66,14.435241896670092
67,14.435241896670092
68,14.435241896670092
69,14.421455151215198
70,14.421455151215198
71,13.674986273691772
72,13.629648641152542
73,13.624817398686531
74,13.624817398686531
75,13.624817398686531
76,13.624817398686531
77,13.624817398686531
78,13.575386176016863
79,13.505232451316033
80,13.505232451316033
81,13.505232451316033
82,13.505232451316033
83,13.505232451316033
84,13.505232451316033
85,13.505232451316033
86,13.505232451316033
87,13.505232451316033
88,13.505232451316033
89,13.505232451316033
90,13.505232451316033
91,13.504580875199508
92,13.375184822943012
93,13.375184822943012
94,13.3746244039896
95,13.3746244039896
96,13.3746244039896
97,13.3746244039896
98,13.367956992872735
99,13.367956992872735
100,13.364890172115281
101,13.364890172115281
102,13.364890172115281
103,13.364890172115281
104,13.35305387583574
105,13.34952652298692
106,13.34952652298692
107,13.32383767303682
108,13.32383767303682
109,13.32383767303682
110,13.32383767303682
111,13.32383767303682
112,13.32383767303682
113,13.32383767303682
114,13.322164163673875
115,13.322164163673875
116,13.322164163673875
117,13.310835418717886
118,13.310835418717886
119,13.310435230782076
120,13.301236316505026
121,13.261896706579307
122,13.261896706579307
123,13.243222464304466
124,13.243222464304466
125,13.243222464304466
126,13.243222464304466
127,13.243222464304466
128,13.210410284345173
129,13.210410284345173
130,13.176203776845313
131,13.176203776845313
132,13.105365057111243
133,13.105365057111243
134,13.105365057111243
135,13.102218669542054
136,13.102218669542054
137,13.091950422380748
138,13.091950422380748
139,13.091950422380748
140,13.091950422380748
141,13.091950422380748
142,13.088524900141309
143,13.088524900141309
144,13.088524900141309
145,13.07486404489211
146,13.073772113851192
147,13.073772113851192
148,13.073772113851192
149,13.073772113851192
150,13.073772113851192
151,13.041966630039681
152,13.041966630039681
153,13.028623708654578
154,13.028623708654578
155,13.023301381436639
156,13.023301381436639
157,13.021628257414037
158,13.021628257414037
159,13.016339640058192
160,13.004813219446717
161,13.004813219446717
162,13.004813219446717
163,13.004813219446717
164,13.004813219446717
165,13.004239039444471
166,13.004239039444471
167,13.001095565810644
