iteration,gbest_fitness
0,104.92632806823929
1,78.11740842621737
2,56.48962196000801
3,56.48962196000801
4,56.48962196000801
5,42.36709381388604
6,42.36709381388604
7,42.36709381388604
8,42.36709381388604
9,39.739880697875385
10,39.739880697875385
11,39.739880697875385
12,39.739880697875385
13,39.739880697875385
14,39.739880697875385
15,39.739880697875385
16,30.491988615852662
17,30.491988615852662
18,30.491988615852662
19,30.491988615852662
20,30.491988615852662
21,30.491988615852662
22,30.491988615852662
23,30.491988615852662
24,30.491988615852662
25,30.491988615852662
26,30.491988615852662
27,30.491988615852662
28,30.491988615852662
29,30.491988615852662
30,28.89882481611791
31,28.89882481611791
32,28.89882481611791
33,28.89882481611791
34,28.89882481611791
35,28.89882481611791
36,28.89882481611791
37,28.89882481611791
38,28.89882481611791
39,28.89882481611791
40,28.89882481611791
41,28.89882481611791
42,28.89882481611791
43,28.89882481611791
44,28.89882481611791
45,28.89882481611791
46,28.89882481611791
47,28.89882481611791
48,28.89882481611791
49,28.89882481611791
50,28.89882481611791
51,28.89882481611791
52,28.89882481611791
53,28.89882481611791
54,28.89882481611791
55,28.89882481611791
56,28.89882481611791
57,28.89882481611791
58,28.89882481611791
59,28.89882481611791
60,28.89882481611791
61,28.89882481611791
62,28.89882481611791
63,28.89882481611791
64,28.89882481611791
65,28.89882481611791
66,28.89882481611791
67,28.89882481611791
68,28.89882481611791
69,28.89882481611791
70,28.89882481611791
71,28.89882481611791
72,28.89882481611791
73,28.89882481611791
74,28.89882481611791
75,28.89882481611791
76,28.89882481611791
77,28.89882481611791
78,28.89882481611791
79,28.89882481611791
80,28.89882481611791
81,28.89882481611791
82,28.89882481611791
83,28.89882481611791
84,28.89882481611791
85,28.89882481611791
86,28.89882481611791
87,28.89882481611791
88,28.89882481611791
89,28.89882481611791
90,28.89882481611791
91,28.89882481611791
92,28.89882481611791
93,28.89882481611791
94,28.89882481611791
95,28.89882481611791
96,28.89882481611791
97,28.89882481611791
98,28.89882481611791
99,28.89882481611791
100,28.89882481611791
101,28.89882481611791
102,28.89882481611791
103,28.89882481611791
104,28.89882481611791
105,28.89882481611791
106,28.89882481611791
107,28.89882481611791
108,28.89882481611791
109,28.89882481611791
110,28.89882481611791
111,28.89882481611791
112,28.89882481611791
113,28.89882481611791
114,28.89882481611791
115,28.89882481611791
116,28.89882481611791
117,28.89882481611791
118,28.89882481611791
119,28.89882481611791
120,28.89882481611791
121,28.89882481611791
122,28.89882481611791
123,28.89882481611791
124,28.89882481611791
125,28.89882481611791
126,28.89882481611791
127,28.89882481611791
128,28.89882481611791
129,28.89882481611791
130,28.89882481611791
131,28.89882481611791
132,28.89882481611791
133,28.89882481611791
134,28.89882481611791
135,28.89882481611791
136,28.89882481611791
137,28.89882481611791
138,28.89882481611791
139,28.89882481611791
140,28.89882481611791
141,28.89882481611791
142,28.89882481611791
143,28.89882481611791
144,28.89882481611791
145,28.89882481611791
146,28.89882481611791
147,28.89882481611791
148,28.89882481611791
149,28.89882481611791
150,28.89882481611791
151,28.89882481611791
152,28.89882481611791
153,28.89882481611791
154,28.89882481611791
155,28.89882481611791
156,28.89882481611791
157,28.89882481611791
158,28.89882481611791
159,28.89882481611791
160,28.89882481611791
161,28.89882481611791
162,28.89882481611791
163,28.89882481611791
164,28.89882481611791
165,28.89882481611791
166,28.89882481611791
167,28.89882481611791
168,28.89882481611791
169,28.89882481611791
170,28.89882481611791
171,28.89882481611791
172,28.89882481611791
173,28.89882481611791
174,28.89882481611791
175,28.89882481611791
176,28.229190996649663
177,28.229190996649663
178,28.229190996649663
179,28.229190996649663
180,28.229190996649663
181,28.229190996649663
182,28.229190996649663
183,28.229190996649663
184,28.229190996649663
185,28.229190996649663
186,28.229190996649663
187,28.229190996649663
188,28.229190996649663
189,28.229190996649663
190,28.229190996649663
191,28.229190996649663
192,28.229190996649663
193,28.229190996649663
194,27.302935798489358
195,27.302935798489358
196,27.302935798489358
197,23.788510302093627
198,23.788510302093627
199,23.788510302093627
200,23.788510302093627
201,23.788510302093627
202,23.788510302093627
203,23.788510302093627
204,23.788510302093627
205,23.788510302093627
206,23.788510302093627
207,23.788510302093627
208,23.788510302093627
209,23.788510302093627
210,23.788510302093627
211,22.514872363253474
212,22.514872363253474
213,22.514872363253474
214,22.514872363253474
215,22.514872363253474
216,22.514872363253474
217,22.514872363253474
218,22.514872363253474
219,22.514872363253474
220,22.514872363253474
221,22.514872363253474
222,22.514872363253474
223,22.514872363253474
224,22.514872363253474
225,22.514872363253474
226,22.514872363253474
227,22.514872363253474
228,22.514872363253474
229,22.514872363253474
230,22.514872363253474
231,22.514872363253474
232,22.131566387838888
233,22.131566387838888
234,22.131566387838888
235,22.131566387838888
236,22.131566387838888
237,22.131566387838888
238,22.131566387838888
239,22.131566387838888
240,22.131566387838888
241,22.131566387838888
242,22.131566387838888
243,22.131566387838888
244,22.131566387838888
245,22.131566387838888
246,22.131566387838888
247,22.131566387838888
248,22.131566387838888
249,22.131566387838888
250,22.131566387838888
251,22.131566387838888
252,22.131566387838888
