iteration,gbest_fitness
0,113.61257701307407
1,94.16987436329853
2,88.25457700225928
3,88.25457700225928
4,84.99369791692047
5,73.83212307534066
6,62.28273879663023
7,62.28273879663023
8,60.08106680876372
9,60.08106680876372
10,60.08106680876372
11,53.791693018776584
12,48.11217157744136
13,37.58991297156012
14,37.58991297156012
15,31.020523305628302
16,31.020523305628302
17,26.820256802253923
18,26.820256802253923
19,25.459071699353245
20,25.459071699353245
21,21.16634843743965
22,21.030674079520935
23,18.64506131268996
24,18.64506131268996
25,18.56030515591273
26,18.56030515591273
27,18.377181958652187
28,17.77472760372183
29,17.77472760372183
30,17.001894834690205
