iteration,gbest_fitness
0,94.16987436329853
1,88.25457700225928
2,91.898353753733
3,82.99504608820627
4,76.32332318833079
5,64.35941403203266
6,85.88335489283196
7,76.29736258538308
8,70.93567214128177
9,58.39325059484858
10,64.81314830918055
11,57.51862821864958
12,76.49823279344776
13,67.31281400673043
14,49.620752632365466
15,51.22160969009057
16,58.954827913439324
17,68.94459931283905
18,71.1742165404055
19,76.2060042338291
20,85.36492597709486
21,36.43389426397245
22,65.43212418886459
23,76.03279511190135
24,77.40609039024204
25,71.9149410527854
26,76.5869107834234
27,68.4071585113085
28,97.43997148364117
29,66.53236081329774
