iteration,gbest_fitness
0,79.87907079812192
1,76.27558950781227
2,70.54364837291575
3,76.12334964278583
4,79.08704472463705
5,83.10561063584198
6,90.1510566543351
7,94.62930907941076
8,89.96981706586772
9,81.82046732041874
10,89.96981706586772
11,98.72444349530473
12,86.6072628826632
13,92.43711904852704
14,102.21083192531373
15,79.08704472463705
16,95.16349869337644
17,98.73871889848174
18,83.27096576934063
19,75.80483599723544
20,89.96981706586772
21,98.86320396313994
22,96.28735109287024
23,76.85544229504931
24,90.35723298069566
25,90.96521246535602
26,91.38349328987607
27,90.58392578936002
28,91.21814393564291
29,99.17836924581081
