iteration,gbest_fitness
0,80.23281086732266
1,47.03068094200628
2,70.78404216842402
3,59.72036083672773
4,62.29748118375656
5,62.70352173084181
6,62.29748118375656
7,78.9511889211953
8,74.28274392428045
9,94.99447086987128
10,71.89905780679783
11,59.72036083672773
12,74.54839675566895
13,83.46266003020241
14,77.80943655496905
15,67.25106056700844
16,85.7604669706468
17,90.60289755725947
18,73.9151929576866
19,65.95969395535708
20,72.55115422827186
21,76.04276416322924
22,73.21450951444905
23,81.09216682208941
24,77.80018946774445
25,72.7019448937097
26,74.7361212582446
27,86.75205821067992
28,82.79468169507118
29,68.72437920642069
