iteration,gbest_fitness
0,114.79867085523597
1,80.23281086732266
2,47.03068094200628
3,47.03068094200628
4,47.03068094200628
5,47.03068094200628
6,45.81416037768968
7,45.81416037768968
8,45.81416037768968
9,45.81416037768968
10,45.81416037768968
11,45.81416037768968
12,41.81003368999522
13,36.054686363541194
14,36.054686363541194
15,36.054686363541194
16,32.844260138821056
17,32.844260138821056
18,32.844260138821056
19,29.690942284572756
20,27.894962793805348
21,27.564030671363795
22,27.564030671363795
23,26.814328463814945
24,26.676623214238575
25,26.527038717326207
26,26.527038717326207
27,26.40088177707014
28,26.2628578491087
29,26.2628578491087
30,25.9709352793152
