iteration,gbest_fitness
0,72.96934663238028
1,85.33415699422116
2,72.96934663238028
3,64.66280417629666
4,62.72906083407072
5,60.287701646080095
6,43.462756361551335
7,43.47774456487113
8,43.22032382563634
9,34.80831562062059
10,40.92459181004014
11,38.8167213230914
12,39.00142973620046
13,35.53752611575233
14,33.84811214476758
15,27.119254736146956
16,30.03109439214886
17,31.814156936853692
18,51.75644648179131
19,30.321314534439992
20,33.87501340066213
21,33.13874436950039
22,32.7549222893789
23,30.60213721547683
24,25.114366723447418
25,26.879394665938207
26,27.239978494867415
27,26.34844804036439
28,27.239978494867415
29,23.382399428173983
