iteration,gbest_fitness
0,111.79638888674492
1,72.96934663238028
2,72.96934663238028
3,67.1946799294723
4,56.79373850811287
5,56.79373850811287
6,56.79373850811287
7,50.62140419143547
8,48.570384251363606
9,48.570384251363606
10,48.570384251363606
11,45.98469507866644
12,41.96894018151084
13,39.893489160130585
14,39.893489160130585
15,39.893489160130585
16,39.84403249174764
17,36.193280657916105
18,32.02162077285496
19,32.02162077285496
20,26.44771732172042
21,23.136737508160437
22,21.952902029472313
23,21.655433095137866
24,21.655433095137866
25,21.655433095137866
26,20.4116959483504
27,20.4116959483504
28,20.400232834617157
29,18.906802527249
30,17.857602732369315
