iteration,gbest_fitness
0,76.32415079214138
1,76.32415079214138
2,90.78508027133844
3,72.88924079739567
4,58.01456107512664
5,87.78971086871195
6,64.1420760592681
7,94.88280151110982
8,86.04862586106933
9,96.77442325602173
10,81.69153720172001
11,93.99803136127989
12,92.71179920114082
13,106.23879722051802
14,60.13321381606204
15,86.04862586106933
16,100.76258846124249
17,107.45991169516493
18,88.55592589090904
19,101.7098042938234
20,90.23137523198322
21,88.41356178460877
22,54.89115856407474
23,89.40069079246632
24,85.28742461258327
25,81.17760801777706
26,98.17455258388622
27,82.14298853900743
28,82.04010629687016
29,47.94915510776354
