iteration,gbest_fitness
0,114.39321900545723
1,76.32415079214138
2,76.32415079214138
3,76.32415079214138
4,66.07204129312177
5,46.59656143777124
6,46.59656143777124
7,46.59656143777124
8,46.59656143777124
9,46.59656143777124
10,46.59656143777124
11,46.59656143777124
12,46.59656143777124
13,38.15189697555741
14,38.15189697555741
15,38.15189697555741
16,29.63488489360458
17,29.63488489360458
18,29.63488489360458
19,29.63488489360458
20,29.63488489360458
21,28.047925009839332
22,28.047925009839332
23,27.422691975428478
24,27.422691975428478
25,27.422691975428478
26,27.350267367784966
27,27.350267367784966
28,27.350267367784966
29,26.146848632981857
30,26.146848632981857
