iteration,gbest_fitness
0,84.80517187676166
1,74.37845760147509
2,70.33053472818654
3,70.33053472818654
4,70.33053472818654
5,51.6137140441091
6,51.6137140441091
7,50.12128507743621
8,50.12128507743621
9,50.12128507743621
10,50.12128507743621
11,50.12128507743621
12,44.58373525980691
13,44.58373525980691
14,44.58373525980691
15,44.58373525980691
16,37.62586652157455
17,30.84891144632715
18,21.493529072768936
19,21.493529072768936
20,21.493529072768936
21,20.260024937491195
22,20.260024937491195
23,20.069945462670276
24,18.874047633277826
25,18.874047633277826
26,18.677085054439573
27,18.677085054439573
28,18.677085054439573
29,17.38479935032393
30,16.203348803857764
