iteration,gbest_fitness
0,74.37845760147509
1,70.33053472818654
2,90.40165691062067
3,77.14321187155562
4,70.33053472818654
5,87.50072753389128
6,87.03246958675328
7,88.19861319540276
8,96.93624435025043
9,74.845595366888
10,101.0130300756091
11,86.44829158189587
12,83.86266461009048
13,80.33402507696366
14,65.11062449200595
15,88.19861319540276
16,68.90171261394633
17,84.86410138291255
18,80.38298505420768
19,61.01405463791643
20,77.14334267634538
21,61.01405463791643
22,66.69291335625579
23,61.01405463791643
24,74.91696366361587
25,80.31960965739594
26,85.67269155420034
27,90.22373461737456
28,94.52074119195905
29,83.72009204122978
