iteration,gbest_fitness
0,74.92649023635926
1,76.66530268723744
2,66.05182837687897
3,80.36252303452164
4,91.08542984134557
5,73.79893787583563
6,77.26215592268734
7,84.2773730871973
8,72.47028436549762
9,77.26215592268734
10,75.90072071755242
11,83.1191778507655
12,84.94372416322277
13,71.56829786693862
14,83.81585080678109
15,85.94452088493408
16,82.91716063383421
17,82.37244854208494
18,84.58177053056404
19,105.26555579320045
20,87.50023743677113
21,58.57268846723111
22,70.74744352602033
23,88.94437169699368
24,83.74868018852304
25,69.01508558556486
26,77.22685398972179
27,58.57268846723111
28,36.47923076001888
29,57.36756850451222
