iteration,gbest_fitness
0,118.50963852768814
1,74.92649023635926
2,74.92649023635926
3,74.92649023635926
4,53.49415249097089
5,53.49415249097089
6,53.49415249097089
7,53.49415249097089
8,53.49415249097089
9,53.49415249097089
10,51.98704701953022
11,51.98704701953022
12,50.30321561651635
13,49.33156257989695
14,49.2417408709894
15,48.20263033163478
16,47.281480169456216
17,41.96665936829334
18,41.96665936829334
19,41.062375311643244
20,39.588750056827244
21,38.87741524797545
22,37.00489631284811
23,37.00489631284811
24,36.877784983826416
25,35.75938783240248
26,35.49387621431943
27,35.49387621431943
28,35.49387621431943
29,35.32223198084618
30,35.32223198084618
