iteration,gbest_fitness
0,82.50453206358672
1,87.21284511289896
2,93.58538894165478
3,96.21336865948653
4,94.06603169257542
5,89.42257502416993
6,93.2259747980136
7,87.36894677613984
8,88.39035354961699
9,97.06994832637184
10,84.51285275074518
11,64.26716789792452
12,63.61461385847241
13,80.48946477034565
14,50.19900140303876
15,96.35855413358394
16,76.66178095309787
17,82.23678356933577
18,83.66897554408777
19,92.02220415261127
20,91.76820207867773
21,93.09642081827356
22,91.76820207867773
23,91.91611504178883
24,83.7351812525578
25,104.11777206995721
26,91.76820207867773
27,85.27553107058138
28,102.8574948001976
29,106.26913274040837
