iteration,gbest_fitness
0,102.95286667003938
1,82.50453206358672
2,82.50453206358672
3,69.4137359136949
4,69.4137359136949
5,69.4137359136949
6,69.4137359136949
7,69.4137359136949
8,69.4137359136949
9,60.719226085567826
10,54.67520729994912
11,52.81223296327039
12,52.81223296327039
13,50.81498664212777
14,50.81498664212777
15,49.17497580537804
16,49.17497580537804
17,49.17497580537804
18,48.79988730238723
19,42.62192422789947
20,42.62192422789947
21,42.62192422789947
22,42.40490927035196
23,41.474237573459625
24,41.474237573459625
25,41.474237573459625
26,41.12313763700285
27,39.40920786089627
28,39.40920786089627
29,38.860930551270094
30,37.96150949508117
