iteration,gbest_fitness
0,111.72424609825514
1,65.53102715172619
2,59.54802289263315
3,55.30133350088316
4,55.30133350088316
5,55.30133350088316
6,55.30133350088316
7,55.30133350088316
8,55.30133350088316
9,53.663284308037426
10,52.894016538402184
11,46.738435221799016
12,46.00483982765269
13,46.00483982765269
14,37.36896081804811
15,37.36896081804811
16,36.2086022492305
17,36.2086022492305
18,33.51805938805856
19,31.974129645744625
20,31.974129645744625
21,31.974129645744625
22,31.777461856992915
23,30.888071722166472
24,30.888071722166472
25,30.888071722166472
26,29.132644831680608
27,28.442659443026372
28,28.442659443026372
29,28.442659443026372
30,28.442659443026372
