iteration,gbest_fitness
0,65.53102715172619
1,59.54802289263315
2,55.30133350088316
3,69.04180090254222
4,74.79503312288615
5,84.00578126504787
6,79.40631436347289
7,69.38002384414898
8,59.54802289263315
9,76.43199908837248
10,57.85597088919479
11,71.43047227898492
12,69.95362562888448
13,74.60715606434796
14,80.61212942076817
15,63.32208524737299
16,77.3665305852091
17,81.21528248744733
18,61.62007683231292
19,65.75446468891766
20,80.31342384878783
21,80.85354217448679
22,97.79503286086573
23,69.38002384414898
24,77.13956270995848
25,103.33070970800131
26,69.38002384414898
27,77.07780844925102
28,71.43047227898492
29,69.75399508379681
