iteration,gbest_fitness
0,109.43376431343442
1,74.69389305329369
2,74.50708502690243
3,74.50708502690243
4,53.16367316947315
5,53.16367316947315
6,53.16367316947315
7,53.16367316947315
8,51.55126842000208
9,51.55126842000208
10,49.624588067591716
11,49.624588067591716
12,43.37906449093354
13,43.37906449093354
14,43.37906449093354
15,43.10400867125226
16,43.10400867125226
17,43.06255568222426
18,43.06255568222426
19,36.701116836337405
20,31.41226996811561
21,31.26090652591266
22,31.26090652591266
23,31.26090652591266
24,30.260258907024976
25,29.853575102392583
26,29.59127635911014
27,28.399643060726987
28,27.171151134382
29,27.171151134382
30,26.292036484099043
