iteration,gbest_fitness
0,74.69389305329369
1,74.50708502690243
2,77.98770001124767
3,83.19920506657255
4,70.29574475067275
5,74.86581464894368
6,53.14348616329713
7,58.991267029220346
8,61.05671893363377
9,51.456292890045766
10,48.10846739393174
11,45.20200967429797
12,61.05671893363377
13,59.8075727452821
14,49.35650884257426
15,35.204221280574615
16,50.765356795599416
17,59.09782691030818
18,56.904507350069714
19,32.909425402370374
20,32.38198064621976
21,32.909425402370374
22,35.520580728756585
23,35.204221280574615
24,39.31797477021621
25,40.97588017081971
26,33.220260568320924
27,40.17726122197247
28,37.884291745435725
29,36.81894141514887
