iteration,gbest_fitness
0,83.6627096405498
1,67.95630387880756
2,73.64659374715882
3,53.20225422657969
4,52.46815557114995
5,71.21211444915943
6,76.30282585989028
7,83.21344617208216
8,79.26071356250239
9,71.58175548368692
10,87.06737162068566
11,68.81630183569453
12,75.15237913398424
13,49.170933023136016
14,59.048533582191965
15,89.64442833532593
16,72.0886333640218
17,76.73626152415703
18,56.376126021686204
19,78.34846510948628
20,92.3714768886499
21,80.0702201921145
22,62.932850893095846
23,82.60530818159963
24,89.40725387949948
25,76.53750735857736
26,82.20503967359348
27,93.30962530766087
28,86.08359474547883
29,59.048533582191965
