iteration,gbest_fitness
0,108.50255617562321
1,83.6627096405498
2,67.95630387880756
3,67.95630387880756
4,50.19630666783299
5,50.19630666783299
6,46.92757908943904
7,33.92676996963982
8,33.92676996963982
9,33.92676996963982
10,33.92676996963982
11,33.92676996963982
12,33.92676996963982
13,33.92676996963982
14,33.92676996963982
15,33.92676996963982
16,30.718897493003823
17,30.718897493003823
18,30.718897493003823
19,29.53728510327474
20,29.02666483441098
21,29.02666483441098
22,26.48571584909905
23,24.986088679368223
24,24.64326222686958
25,22.931582642993433
26,22.931582642993433
27,20.11656030526369
28,20.11656030526369
29,19.817744710654708
30,13.046109963396475
