iteration,gbest_fitness
0,748.6124713831055
1,86.2600518732983
2,81.79487238680095
3,55.454272566451245
4,52.35750058277353
5,52.35750058277353
6,52.35750058277353
7,52.35750058277353
8,49.39035024003823
9,49.39035024003823
10,42.193855725261
11,41.63200714597429
12,41.63200714597429
13,34.089900855686345
14,34.089900855686345
15,34.089900855686345
16,34.089900855686345
17,34.089900855686345
18,34.089900855686345
19,28.534113989378955
20,26.381345277085586
21,26.381345277085586
22,26.381345277085586
23,24.743442936527515
24,23.295435434513493
25,23.295435434513493
26,23.295435434513493
27,23.295435434513493
28,23.295435434513493
29,23.295435434513493
30,23.295435434513493
31,23.295435434513493
32,23.295435434513493
33,23.295435434513493
34,23.295435434513493
35,23.295435434513493
36,23.295435434513493
37,23.295435434513493
38,23.295435434513493
39,23.295435434513493
40,23.295435434513493
41,23.295435434513493
42,23.295435434513493
43,23.295435434513493
44,23.295435434513493
45,23.254997139174417
46,23.254997139174417
47,23.254997139174417
48,23.254997139174417
49,23.254997139174417
50,23.254997139174417
51,23.254997139174417
52,23.254997139174417
53,23.254997139174417
54,23.254997139174417
55,23.254997139174417
56,23.254718095899783
57,23.254718095899783
58,21.629976164420412
59,21.629976164420412
60,21.629976164420412
61,21.629976164420412
62,21.629976164420412
63,21.629976164420412
64,21.629976164420412
65,21.629976164420412
66,21.629976164420412
67,21.629976164420412
68,21.629976164420412
69,21.629976164420412
70,21.629976164420412
71,21.629976164420412
72,21.629976164420412
73,21.629976164420412
74,21.629976164420412
75,21.629976164420412
76,21.629976164420412
77,21.629976164420412
78,21.629976164420412
79,21.629976164420412
80,21.629976164420412
81,21.629976164420412
82,21.629976164420412
83,21.629976164420412
84,21.629976164420412
85,21.629976164420412
86,21.629976164420412
87,21.629976164420412
88,21.629976164420412
89,21.629976164420412
90,21.629976164420412
91,21.629976164420412
92,21.629976164420412
93,21.629976164420412
94,21.629976164420412
95,21.629976164420412
96,21.629976164420412
97,21.629976164420412
98,21.629976164420412
99,21.629976164420412
100,21.629976164420412
101,21.629976164420412
102,21.629976164420412
103,21.629976164420412
104,21.629976164420412
105,21.629976164420412
106,21.629976164420412
107,21.629976164420412
108,21.629976164420412
109,21.629976164420412
110,21.629976164420412
111,21.629976164420412
112,21.629976164420412
113,21.629976164420412
114,21.629976164420412
115,21.629976164420412
116,21.629976164420412
117,21.629976164420412
118,21.629976164420412
119,21.629976164420412
120,21.629976164420412
121,21.629976164420412
122,21.629976164420412
123,21.629976164420412
124,21.629976164420412
125,21.629976164420412
126,21.629976164420412
127,21.629976164420412
128,21.629976164420412
129,21.629976164420412
130,21.629976164420412
131,21.629976164420412
132,21.629976164420412
133,21.629976164420412
134,21.629976164420412
135,21.629976164420412
136,17.46151259177078
137,17.46151259177078
138,17.46151259177078
139,16.709673762897122
140,16.709673762897122
141,16.709673762897122
142,15.303629069729151
143,12.73213027339567
144,12.73213027339567
145,12.73213027339567
146,12.657018058571708
147,12.657018058571708
148,12.657018058571708
149,12.657018058571708
150,12.657018058571708
151,12.657018058571708
152,12.657018058571708
153,12.657018058571708
154,12.657018058571708
155,12.182260729390029
156,12.182260729390029
157,12.182260729390029
158,12.182260729390029
159,12.182260729390029
160,11.414497037014717
161,11.414497037014717
162,11.414497037014717
163,11.414497037014717
164,11.414497037014717
165,11.414497037014717
166,10.332745728975292
167,10.332745728975292
168,10.332745728975292
169,10.332745728975292
170,10.332745728975292
171,10.332745728975292
172,10.332745728975292
173,10.101638010921954
174,10.101638010921954
175,10.101638010921954
176,10.101638010921954
177,10.101638010921954
178,10.101638010921954
179,10.080464943642914
180,10.080464943642914
181,10.080464943642914
182,10.080464943642914
183,10.080464943642914
184,10.080464943642914
185,9.523565837816289
186,9.523565837816289
187,9.523565837816289
188,9.523565837816289
189,9.523565837816289
190,9.523565837816289
191,9.523565837816289
192,9.523565837816289
193,9.523565837816289
194,9.496282082254746
195,9.496282082254746
196,9.48608640591314
197,9.48608640591314
198,9.342188850873566
199,9.329358827772227
200,9.16044915799526
201,9.16044915799526
202,9.16044915799526
203,9.16044915799526
204,9.16044915799526
205,9.16044915799526
206,9.143096421794832
207,8.85836928566998
208,8.85836928566998
209,8.85836928566998
210,8.85836928566998
211,8.85836928566998
212,8.85836928566998
213,8.85836928566998
214,8.85836928566998
215,8.85836928566998
216,8.828281877360622
217,8.828281877360622
218,8.828281877360622
219,8.828281877360622
220,8.828281877360622
221,8.828281877360622
222,8.828281877360622
223,8.828281877360622
224,8.828281877360622
225,8.828281877360622
226,8.828281877360622
227,8.828281877360622
228,8.826695181717488
229,8.826695181717488
230,8.826695181717488
231,8.826695181717488
232,8.826695181717488
233,8.826695181717488
234,8.788223549045616
235,8.788223549045616
236,8.782043775222112
237,8.782043775222112
238,8.782043775222112
239,8.782043775222112
