iteration,gbest_fitness
0,76.81807517848648
1,73.08339154289524
2,58.37766089086262
3,67.18693090264475
4,72.36806050999199
5,60.01562077206595
6,71.90193453649091
7,49.837404125801356
8,56.13071884465408
9,48.11056309249164
10,47.82211360364379
11,39.212067709041065
12,37.45152793043977
13,33.48207382924568
14,32.25191712230814
15,31.327426685736526
16,30.575506188879103
17,27.116662734025923
18,24.696764261945603
19,21.131845451535668
20,20.13986432217183
21,19.503902642191292
22,19.31603859396114
23,18.713208258265595
24,18.602359975932842
25,18.340547675380364
26,18.050371136883086
27,17.61495337438646
28,17.214082791067767
29,16.939300437896634
