iteration,gbest_fitness
0,80.23281086732266
1,47.03068094200628
2,63.4833492907086
3,70.4951421297198
4,59.50922497346959
5,74.76071373310455
6,60.66551064727892
7,44.831622812066584
8,72.00893617618952
9,55.29304584123122
10,50.60140149614314
11,49.48987388769398
12,46.70128466413093
13,45.41536433549733
14,42.79360406375288
15,40.75121987794607
16,40.19247639827294
17,36.38671136746499
18,33.349887392928665
19,30.668591761295957
20,27.2770147928439
21,24.391173835679254
22,23.04837856523983
23,21.69490301168061
24,21.349979545028532
25,20.39660149598967
26,20.17063271327666
27,19.589784140107014
28,19.02503716781156
29,18.844161151468953
