iteration,gbest_fitness
0,114.79867085523597
1,80.23281086732266
2,47.03068094200628
3,47.03068094200628
4,47.03068094200628
5,47.03068094200628
6,45.69802849307113
7,43.065078978786296
8,41.64875942180904
9,40.43485065746903
10,36.91046193709366
11,34.528751245768134
12,32.614094739849634
13,30.159019786108985
14,28.86151257155106
15,27.422692908146487
16,26.563663966552625
17,25.279096765237128
18,24.539239768752992
19,24.343675295315904
20,23.999761510745515
21,23.653927030665145
22,23.171428024551716
23,22.973543402635684
24,22.853418721675908
25,22.563575976319825
26,22.44697308025387
27,22.353109320601064
28,22.251390397304988
29,22.190391376127664
30,22.141899716392714
