iteration,gbest_fitness
0,98.23637026622167
1,62.189047027766506
2,71.70395525853667
3,60.461078472305005
4,80.16102195967945
5,57.294811661699555
6,52.283149027315694
7,49.53234324836537
8,42.78168579907061
9,41.30477810174096
10,37.258564091074206
11,36.60734834941286
12,33.581858640604196
13,32.669940662198854
14,31.42446776921949
15,25.975032225822787
16,25.558015673997573
17,25.348493151350453
18,24.789858082445377
19,24.43854334590023
20,24.021566707881334
21,23.83304680810089
22,23.674363612073904
23,23.482001607173004
24,23.47952447553712
25,23.360509018135787
26,23.31979447964082
27,23.124328314925393
28,23.017611042302136
29,22.99234852960842
