iteration,gbest_fitness
0,114.39321900545723
1,76.32415079214138
2,76.07942249678109
3,73.27274883233282
4,67.28006688289747
5,59.962211653040995
6,52.382454070195735
7,37.40959045443766
8,28.238617386867915
9,28.238617386867915
10,23.406547410596275
11,20.920775061445283
12,20.920775061445283
13,18.68635209518952
14,17.35433277577016
15,15.799297311942752
16,15.799297311942752
17,15.655836500073647
18,15.219207102841153
19,14.801764582907964
20,13.96236458032729
21,13.686675569350257
22,13.315789564918632
23,13.171816203187632
24,13.067566941833675
25,13.042091705083564
26,13.027465447124001
27,13.016805937539289
28,13.000547647889917
29,12.99456293603835
30,12.984866200061887
