iteration,gbest_fitness
0,114.39321900545723
1,76.32415079214138
2,76.07942249678109
3,73.27274883233282
4,67.28006688289747
5,59.962211653040995
6,52.382454070195735
7,37.40959045443766
8,28.238617386867915
9,46.950765492903045
10,35.774515441434545
11,21.04927663412596
12,22.327569007464902
13,24.396833166284793
14,20.123228076551285
15,20.417319377385596
16,19.160235221272572
17,18.339601080242062
18,17.116501062793375
19,16.416206203869052
20,16.25106269357886
21,15.719309008392926
22,15.378867564564302
23,15.15574868159392
24,14.907433860607952
25,14.686571338437531
26,14.563681415078307
27,14.38195863000729
28,14.109821873258653
29,13.834604641821542
30,13.629009375232954
