iteration,gbest_fitness
0,77.63456269200168
1,66.27930343537822
2,57.232978559363914
3,46.343109629927866
4,70.74420553402686
5,81.38328218220433
6,57.59425969363655
7,72.2081198704637
8,72.46870264078578
9,57.59425969363655
10,66.96510533890097
11,54.931182915618216
12,62.0506449023566
13,60.43103687561358
14,55.285827602689324
15,51.52339660707983
16,49.839650219611784
17,56.095895568464684
18,55.285827602689324
19,49.72239600913003
20,45.02366211021673
21,40.690137463970316
22,39.390179765022026
23,37.77184663438116
24,34.072809884033774
25,32.2372187558874
26,31.33075720463752
27,30.205976008728854
28,27.02401209101842
29,26.59121027587689
