iteration,gbest_fitness
0,72.96934663238028
1,86.28885453751505
2,48.041554594333384
3,52.38453772951728
4,59.20916528463292
5,54.4586444314679
6,52.34850294890087
7,50.91069268010542
8,40.19446099310981
9,38.50680666294152
10,35.512241549701415
11,31.76246895831467
12,27.544228649486172
13,24.768494199234894
14,23.036887085543526
15,20.550976377046226
16,18.167982221385955
17,16.70092106412963
18,16.622917500131706
19,16.498044712351486
20,16.0626588714739
21,15.576764297301068
22,15.228379261208119
23,14.647683098323753
24,14.520943578242452
25,14.471454126426124
26,14.47210134564267
27,14.44087337336741
28,14.397615678605675
29,14.367093753836059
