iteration,gbest_fitness
0,111.79638888674492
1,72.96934663238028
2,72.96934663238028
3,66.39228185307131
4,55.744818777897194
5,55.744818777897194
6,52.35973936290726
7,52.09861147463033
8,51.50039156689304
9,46.680649148639276
10,40.09225408982362
11,36.18087653790249
12,35.53546466557103
13,32.18634114278356
14,27.298962967603643
15,27.298962967603643
16,23.531214393915462
17,23.499128145242977
18,22.874542048936462
19,22.776116998725087
20,22.52952355111725
21,22.140697283857335
22,22.045394621714678
23,21.953446458941613
24,21.82614987230619
25,21.635265856324494
26,21.408150365013142
27,21.269758168815827
28,21.123930036836413
29,21.039993900126362
30,20.983494291122298
