iteration,gbest_fitness
0,113.61257701307407
1,94.16987436329853
2,92.40976430732027
3,90.92697515874845
4,82.54407724989686
5,70.04780385546678
6,73.19715898989415
7,88.21819683872309
8,73.48258592377594
9,75.30916958689002
10,64.35583575112942
11,51.89096044983194
12,47.28973967120932
13,50.565829029288814
14,44.0847457623128
15,47.267388385922615
16,45.55101170744335
17,39.726623054682676
18,38.097243544288986
19,36.58017546755949
20,32.97729928909578
21,30.884249311510217
22,27.819134599535374
23,25.851123411574733
24,24.688143783718658
25,23.864144276102508
26,23.126347845292585
27,23.00110301676203
28,22.705499002193648
29,22.29865623296635
30,21.97142732220223
