iteration,gbest_fitness
0,94.16987436329853
1,92.40976430732027
2,90.92697515874845
3,82.54407724989686
4,70.04780385546678
5,73.19715898989415
6,88.21819683872309
7,73.48258592377594
8,75.30916958689002
9,64.35583575112942
10,51.89096044983194
11,47.28973967120932
12,50.565829029288814
13,44.0847457623128
14,47.267388385922615
15,45.55101170744335
16,39.726623054682676
17,38.097243544288986
18,36.58017546755949
19,32.97729928909578
20,30.884249311510217
21,27.819134599535374
22,25.851123411574733
23,24.688143783718658
24,23.864144276102508
25,23.126347845292585
26,23.00110301676203
27,22.705499002193648
28,22.29865623296635
29,21.97142732220223
