iteration,gbest_fitness
0,96.93708912564708
1,85.46206959657584
2,70.1027190742965
3,57.57384640465197
4,62.44701598357442
5,51.379591345769065
6,48.17271511711064
7,44.49745923728287
8,43.98012788499816
9,37.60394496026221
10,38.27625069167818
11,37.261762813480054
12,36.57397982240323
13,30.871488500905684
14,28.359228046960425
15,26.827991466965088
16,26.106944557978707
17,25.504902795471224
18,25.096863149387673
19,24.79966744786499
20,24.31183463748029
21,24.166014894621924
22,24.179045566232716
23,24.108891220276803
24,24.063360800003295
25,23.98018066217344
26,23.94075748308076
27,23.934624696437254
28,23.924048120120872
29,23.92232276968086
