iteration,gbest_fitness
0,102.95286667003938
1,82.50453206358672
2,73.89806943978408
3,88.84818029753114
4,74.19907392762671
5,47.82328747612176
6,69.10353407920111
7,66.86009074280965
8,62.140175982576785
9,48.92543775428189
10,48.514115195784846
11,48.92543775428189
12,45.68623516740698
13,58.68955964055204
14,37.75750743501092
15,41.57963116181151
16,42.350506252039224
17,46.0715973009093
18,37.75750743501092
19,38.26006026721469
20,37.552598144317884
21,37.09418749958979
22,36.04405143153944
23,30.011817827625734
24,29.104963017875363
25,28.430295852752693
26,27.985025974983273
27,27.942932426803225
28,27.559239256362673
29,27.225262872860213
30,26.424028659825808
