iteration,gbest_fitness
0,73.33719190303923
1,71.29409485499536
2,74.06112048683374
3,61.10593571016918
4,59.6764076214905
5,61.10593571016918
6,57.9129930188002
7,57.9129930188002
8,52.07100829156511
9,50.10486487999476
10,48.56226747617344
11,45.68139978033267
12,45.02079968539897
13,42.07466543050637
14,31.73363170849923
15,32.038775844918774
16,31.471657367627174
17,31.11494986710342
18,30.48556028752043
19,30.011022305244097
20,29.265445846041445
21,28.592000172740242
22,28.088149497334655
23,27.489026494497665
24,27.22490761286157
25,27.1917055530637
26,27.113086852581787
27,27.101796011689615
28,27.058866624214005
29,27.030659591129563
