iteration,gbest_fitness
0,82.50453206358672
1,73.89806943978408
2,88.84818029753114
3,74.19907392762671
4,47.82328747612176
5,69.10353407920111
6,66.86009074280965
7,62.140175982576785
8,48.92543775428189
9,48.514115195784846
10,48.92543775428189
11,45.68623516740698
12,58.68955964055204
13,37.75750743501092
14,41.57963116181151
15,42.350506252039224
16,46.0715973009093
17,37.75750743501092
18,38.26006026721469
19,37.552598144317884
20,37.09418749958979
21,36.04405143153944
22,30.011817827625734
23,29.104963017875363
24,28.430295852752693
25,27.985025974983273
26,27.942932426803225
27,27.559239256362673
28,27.225262872860213
29,26.424028659825808
