iteration,gbest_fitness
0,74.37845760147509
1,63.89858996138985
2,74.06893410299614
3,63.89858996138985
4,65.36965133573116
5,54.10215582971027
6,56.53532924233377
7,52.92438885494366
8,49.16026572680092
9,49.06662343091031
10,46.797782741904
11,41.053872863129236
12,40.41875970842036
13,38.205585637277125
14,36.82319574571083
15,35.63971482832578
16,34.09641666658921
17,32.75533124025644
18,31.172910228939983
19,30.53116394040262
20,30.431194170800012
21,30.248781542304187
22,30.208640789038057
23,30.099983610216952
24,30.052221967326076
25,30.020323622611585
26,29.976569271510982
27,29.958800486064774
28,29.94302803753112
29,29.913008483598986
