iteration,gbest_fitness
0,84.80517187676166
1,74.37845760147509
2,63.89858996138985
3,74.06893410299614
4,63.89858996138985
5,65.36965133573116
6,54.10215582971027
7,56.53532924233377
8,52.92438885494366
9,49.16026572680092
10,49.06662343091031
11,46.797782741904
12,41.053872863129236
13,40.41875970842036
14,38.205585637277125
15,36.82319574571083
16,35.63971482832578
17,34.09641666658921
18,32.75533124025644
19,31.172910228939983
20,30.53116394040262
21,30.431194170800012
22,30.248781542304187
23,30.208640789038057
24,30.099983610216952
25,30.052221967326076
26,30.020323622611585
27,29.976569271510982
28,29.958800486064774
29,29.94302803753112
30,29.913008483598986
