iteration,gbest_fitness
0,66.60947300673999
1,67.13808473407684
2,67.4770113627211
3,68.19663356613255
4,49.517879479506895
5,40.764026270349405
6,43.91184578944028
7,42.73661358197133
8,41.594779942318574
9,38.290846505817946
10,35.34697552732348
11,28.24075733171449
12,26.440812473626295
13,26.610427746405932
14,25.4933392755389
15,25.38162639181874
16,24.637023097355325
17,24.215771257399
18,23.92905403413691
19,23.417721100821794
20,23.397192728129696
21,23.26518432277554
22,23.126273895864998
23,23.04970761274822
24,23.01714014878455
25,22.99881530016968
26,22.99594337141174
27,22.97256196982599
28,22.948835184737362
29,22.947433792082975
