iteration,gbest_fitness
0,65.53102715172619
1,65.53102715172619
2,65.53102715172619
3,59.65516165897495
4,52.02068145085906
5,54.03754323248993
6,51.563214150291806
7,40.241536390370634
8,42.06183498774808
9,33.53319233157141
10,32.43304643344479
11,31.99517198877504
12,27.75237902346973
13,25.994040819675888
14,23.513967242942968
15,20.805792126284132
16,20.70280485446611
17,20.5459024702853
18,20.38298646125297
19,20.234046916730108
20,19.994392315369325
21,19.741095523766475
22,19.735724295385737
23,19.559005595139908
24,19.501983997618623
25,19.425332446737343
26,19.393969482451638
27,19.33554513228367
28,19.309403501860785
29,19.26584058433889
