iteration,gbest_fitness
0,80.0194015305667
1,92.09466137676984
2,81.85442162387262
3,63.02495789162387
4,57.860061803227865
5,55.31551714440954
6,50.27137712613561
7,44.48539161622151
8,37.702748004544326
9,36.74156599109155
10,40.277750477274644
11,34.470372126239866
12,32.685732106048206
13,26.959454643140802
14,25.326228321642972
15,24.628670039020307
16,22.57203679184795
17,22.432639033850478
18,21.996145687663315
19,20.854577042295674
20,20.61887565068679
21,20.337423323471086
22,19.596710878237488
23,19.272966232738668
24,19.042756418839843
25,18.979917809068525
26,18.811427134064573
27,18.72013616415346
28,18.584442214238408
29,18.39004622004022
