iteration,gbest_fitness
0,111.72424609825514
1,65.53102715172619
2,65.53102715172619
3,65.53102715172619
4,59.65516165897495
5,52.02068145085906
6,52.02068145085906
7,49.33341320143581
8,45.05251883810888
9,41.54105361965617
10,39.044217104700806
11,37.66474698924881
12,36.17133301005174
13,34.02166755037429
14,32.3376756619985
15,31.886604007207353
16,26.769879741476842
17,24.65145682293823
18,23.576652679365623
19,22.11261071864668
20,21.832644202428952
21,21.58618173450138
22,21.103387324275033
23,20.984483926047048
24,20.362202984034028
25,19.838957470587744
26,19.489897918175416
27,19.375751841475008
28,19.22781060046823
29,19.080462995219946
30,18.988267358040247
