iteration,gbest_fitness
0,74.92649023635926
1,81.06346191824514
2,76.28213025540265
3,78.89308760939653
4,69.67489969679167
5,66.83441470603434
6,54.73983741775559
7,53.62436649492274
8,49.48734600877737
9,45.09363002373668
10,43.26562483099767
11,41.92752819919993
12,40.79377701729045
13,38.92250399282174
14,39.18428093891957
15,37.26008286501351
16,35.909488681404255
17,34.503079971274204
18,32.740703152710466
19,32.7220807081559
20,32.44159225108292
21,31.250701312133742
22,30.616880359802778
23,30.31069888348297
24,29.927978476611784
25,29.81401388322938
26,29.655237790680204
27,29.516694209953897
28,29.432918031645272
29,29.32806636701622
