iteration,gbest_fitness
0,92.19667995471455
1,93.42674154560194
2,82.33109955760958
3,81.66359198798716
4,71.90213892029871
5,74.77005458608345
6,51.55048291530345
7,51.068370277613205
8,46.8801722278614
9,47.69810703416197
10,46.67214956542341
11,46.57687773658301
12,45.53712445637385
13,37.84251673103728
14,35.33308777721231
15,35.01337387540826
16,31.75381410836698
17,30.578388513272714
18,29.657585016949014
19,28.858771144696732
20,28.369610272731848
21,27.68530354229044
22,27.14261005500208
23,26.56386314994893
24,26.208023445323363
25,26.08932692647477
26,25.699818067563143
27,25.539488651068012
28,25.45885193963636
29,25.33381355369586
