iteration,gbest_fitness
0,118.50963852768814
1,74.92649023635926
2,74.92649023635926
3,52.78393514921861
4,52.78393514921861
5,52.78393514921861
6,52.78393514921861
7,41.79963780042245
8,33.45948364773963
9,31.353589228336915
10,31.136833358471733
11,28.568477399937677
12,26.286319627602126
13,25.986584219556576
14,24.326218697414717
15,21.72351108282892
16,15.279852812059175
17,15.279852812059175
18,15.279852812059175
19,15.067406364468923
20,15.010426433505302
21,14.917080176522902
22,14.45662618055897
23,14.115501876515452
24,13.694700544267064
25,13.496319644783952
26,13.368266074310768
27,13.27206388002297
28,13.209236817574407
29,13.105215103134185
30,13.092059485497941
