iteration,gbest_fitness
0,108.1426900673016
1,79.87907079812192
2,68.74709581665087
3,63.53506662807234
4,69.80949057392357
5,59.83657253905833
6,58.92061832329936
7,53.506633892088665
8,61.448803572217024
9,49.980726483230015
10,50.11452862103218
11,40.8056864096468
12,34.62549507354022
13,33.33768881522893
14,30.129522098341297
15,29.8486842279884
16,27.510815513443404
17,26.95230747756365
18,25.46044278928676
19,24.609852737715542
20,24.02852467558533
21,23.82458699050204
22,23.67333208108633
23,23.39105858394747
24,23.3489671127915
25,23.31199250863351
26,23.255501518664232
27,23.210951120446623
28,23.110426908082047
29,23.072257064549078
30,23.020358713232596
