iteration,gbest_fitness
0,79.87907079812192
1,68.74709581665087
2,63.53506662807234
3,69.80949057392357
4,59.83657253905833
5,58.92061832329936
6,53.506633892088665
7,61.448803572217024
8,49.980726483230015
9,50.11452862103218
10,40.8056864096468
11,34.62549507354022
12,33.33768881522893
13,30.129522098341297
14,29.8486842279884
15,27.510815513443404
16,26.95230747756365
17,25.46044278928676
18,24.609852737715542
19,24.02852467558533
20,23.82458699050204
21,23.67333208108633
22,23.39105858394747
23,23.3489671127915
24,23.31199250863351
25,23.255501518664232
26,23.210951120446623
27,23.110426908082047
28,23.072257064549078
29,23.020358713232596
