iteration,gbest_fitness
0,88.18104432265716
1,77.4827480429178
2,63.50411236609969
3,51.68312272953786
4,64.48486813633055
5,67.57434608339628
6,54.20718606149087
7,51.57776767675995
8,45.70975467666242
9,41.47393311888275
10,29.759871841540672
11,30.793749702479445
12,28.544616607053925
13,26.61995919151653
14,25.113282090817464
15,24.75468241743954
16,21.361366315407082
17,20.072352133646604
18,19.73963810831107
19,19.780818906931827
20,19.458323026440226
21,19.46960453300366
22,19.103352449761942
23,18.723624612658227
24,18.632582693387235
25,18.576452593426055
26,18.503771986450673
27,18.44849026497492
28,18.399272137953133
29,18.34028177202714
