iteration,gbest_fitness
0,83.6627096405498
1,43.781564777195086
2,63.274988936227416
3,57.64976715437871
4,69.32438237897638
5,64.9277349815098
6,64.9277349815098
7,63.274988936227416
8,57.27990151783329
9,44.91908965454655
10,57.27990151783329
11,50.84633839899604
12,45.89543120544181
13,44.33103041128948
14,43.23485529707628
15,38.65324235037425
16,35.651413546069676
17,35.228559748664566
18,30.840243233697464
19,28.540156054388405
20,27.51225589182424
21,27.472265881643168
22,25.065716709002814
23,20.399683435493273
24,18.110605372993533
25,16.788165133594788
26,15.822796933589302
27,14.940686452208666
28,13.830681320361592
29,12.833174916890599
