iteration,gbest_fitness
0,79.89262146614763
1,79.89262146614763
2,87.77274516778147
3,74.13356242367757
4,82.59496225903743
5,74.99858128357802
6,74.99858128357802
7,52.61378911871978
8,56.99189609238924
9,48.487296693404645
10,62.8634980507649
11,65.24040410192069
12,67.9238076198933
13,56.34887179333589
14,55.627553811080546
15,48.36203544127703
16,45.6630612719016
17,41.67977066997073
18,40.780765698577994
19,39.54431289527699
20,39.355041336596194
21,37.31449156651603
22,36.27994910677864
23,35.40063317997436
24,34.88868781245043
25,33.517372739086156
26,32.97707879349073
27,32.67699243951047
28,31.87138482065741
29,31.538282641715924
