iteration,gbest_fitness
0,108.50255617562321
1,83.6627096405498
2,43.781564777195086
3,63.274988936227416
4,57.64976715437871
5,69.32438237897638
6,64.9277349815098
7,64.9277349815098
8,63.274988936227416
9,57.27990151783329
10,44.91908965454655
11,57.27990151783329
12,50.84633839899604
13,45.89543120544181
14,44.33103041128948
15,43.23485529707628
16,38.65324235037425
17,35.651413546069676
18,35.228559748664566
19,30.840243233697464
20,28.540156054388405
21,27.51225589182424
22,27.472265881643168
23,25.065716709002814
24,20.399683435493273
25,18.110605372993533
26,16.788165133594788
27,15.822796933589302
28,14.940686452208666
29,13.830681320361592
30,12.833174916890599
