iteration,gbest_fitness
0,109.43376431343442
1,74.69389305329369
2,74.50708502690243
3,74.50708502690243
4,74.0250290628125
5,62.038157779424644
6,62.038157779424644
7,61.943983368642975
8,61.943983368642975
9,61.5377467519107
10,50.073797687896175
11,38.80673085891888
12,37.78879474137566
13,33.43955070267759
14,32.05905925035813
15,27.237922817995226
16,26.114588700274595
17,22.983157730442528
18,22.14146440655648
19,21.235916414090042
20,17.45962850685231
21,16.464486810546106
22,15.879621265399408
23,15.15342988473337
24,14.189212285659039
25,14.120394834588382
26,14.011139396224934
27,13.797719319652671
28,13.574131517108853
29,13.522491084039459
30,13.40108310574854
