iteration,gbest_fitness
0,74.69389305329369
1,74.50708502690243
2,80.1165488888422
3,68.65224167438419
4,68.34336342216635
5,74.4249319412236
6,48.764988816113345
7,59.57792790761765
8,48.75667683683279
9,42.81836355393684
10,44.3993132526419
11,37.42723818641625
12,31.65821664967774
13,34.11359568377435
14,33.00066240599435
15,31.767605341388773
16,26.29158185653033
17,22.383084915650088
18,23.18246320938482
19,23.592352974127635
20,22.373240220167972
21,22.119043148154432
22,21.68643112531163
23,21.24297116771649
24,21.106369820956886
25,21.040622863215134
26,20.959909923300444
27,20.907724534945615
28,20.839048860304246
29,20.761372624374715
