iteration,gbest_fitness
0,80.61793100989954
1,81.15244810399987
2,68.61925089845023
3,66.89252799020221
4,38.8391399807204
5,53.657284160139135
6,79.30501076444631
7,67.35372267175329
8,61.48461584609349
9,52.876809751881076
10,52.65118182197848
11,45.55245184156171
12,45.62546931638793
13,39.41296089784609
14,36.61316238264019
15,32.8587952981737
16,28.879598886456478
17,27.881875785404304
18,22.292921822108028
19,18.54450006293777
20,18.33478331982431
21,16.594784008515134
22,15.803876362331579
23,15.641501489698186
24,15.361186386987256
25,15.04519448281863
26,14.462575919723946
27,13.637160448833143
28,13.365598123131889
29,12.708583356483715
