iteration,gbest_fitness
0,75.83984474571899
1,85.42346483579972
2,62.93417917957905
3,44.756921125864736
4,51.78292145454423
5,65.34485828242154
6,47.72405515005891
7,49.459118681885776
8,38.54118620980382
9,38.09561334864375
10,37.92875794064376
11,33.82429918098407
12,23.293569238278593
13,21.53411369012376
14,18.823622800396564
15,17.316725834444497
16,16.949396046234384
17,16.81971846523213
18,16.30799017184212
19,16.063178008197468
20,15.613111818068646
21,14.549573223364746
22,14.477269496563707
23,14.290657448059804
24,14.11301533271353
25,13.834844392011618
26,13.745665243714996
27,13.525407037395993
28,13.40598125066272
29,13.322369755031573
