iteration,gbest_fitness
0,83.30456336227806
1,56.66372702694813
2,65.30612355523922
3,52.5923650509511
4,57.59915498145505
5,57.106931716987674
6,52.60189778933699
7,46.80783708191534
8,45.82261801677725
9,43.78201018667975
10,42.99964553500688
11,41.63534422192538
12,40.69702376659853
13,37.88724034483316
14,37.087876698989774
15,36.4167448152264
16,35.83917874165893
17,35.81339636139825
18,35.52585261304819
19,35.361010402060955
20,35.283634088551935
21,35.24519719381642
22,35.16558479229222
23,35.04380548633783
24,35.01704174383421
25,34.94053757880168
26,34.918608519004636
27,34.87855363570111
28,34.86823042734848
29,34.86811591418487
