iteration,gbest_fitness
0,84.80517187676166
1,83.30456336227806
2,56.66372702694813
3,56.66372702694813
4,53.08177441741679
5,53.08177441741679
6,53.08177441741679
7,53.08177441741679
8,52.829371264714894
9,50.32116570599718
10,47.99693782232954
11,44.37024171091942
12,42.63191022845924
13,41.88083091535466
14,39.592989666022
15,38.66188643278001
16,37.646754541363656
17,36.69846337251444
18,36.108835816241324
19,35.75106713631712
20,35.674387121688625
21,35.56085407399466
22,35.24941540277588
23,35.18640848808208
24,35.098612343015446
25,35.06219596959875
26,35.01343844945815
27,34.95397815747707
28,34.94842656826647
29,34.943695985263844
30,34.91613842815248
