iteration,gbest_fitness
0,78.71063342082411
1,59.65164482793195
2,57.331406747099145
3,79.17256460937635
4,66.7974174035672
5,73.34446515586916
6,71.276737218254
7,46.85967184526906
8,51.60509068746846
9,48.6365852204279
10,42.78578312234934
11,43.24807930758479
12,42.27324850225146
13,40.30688348593063
14,37.34101891511378
15,29.686291690748504
16,25.397474713854024
17,22.45800934990909
18,18.282877241003305
19,16.88545819263487
20,16.287114552147514
21,15.867900508022586
22,15.18696535697434
23,14.625954139608282
24,14.509823612611967
25,14.484643459486051
26,14.256343871392843
27,14.2406727792104
28,14.205942614604737
29,14.150082601539054
