iteration,gbest_fitness
0,90.37600018171204
1,83.29601976869466
2,79.6583055377004
3,61.43787982111587
4,70.09547066966485
5,85.14010828544747
6,61.79296145545793
7,69.59476995490901
8,49.48351358579781
9,57.6632679124862
10,58.10369424463133
11,63.7400903866037
12,57.07488731218899
13,69.28318106839515
14,54.32183587927949
15,59.73544995480238
16,50.715681002924214
17,53.43660953211442
18,46.25781319816287
19,34.685868048989065
20,28.737816535367088
21,32.74175907396766
22,25.123331086423818
23,23.48235424281779
24,22.779990272548048
25,22.12894085828087
26,22.05149120057395
27,22.025372999988406
28,21.910586225578825
29,21.354075838791488
