iteration,gbest_fitness
0,108.1426900673016
1,78.71063342082411
2,59.65164482793195
3,57.331406747099145
4,57.331406747099145
5,57.331406747099145
6,53.82817966026429
7,38.901180831445714
8,34.28924522536222
9,30.847663217490563
10,30.847663217490563
11,29.766020024647815
12,29.766020024647815
13,24.903816293155842
14,24.461383491502048
15,21.84856698425837
16,21.369394566410847
17,20.92714889484654
18,20.227113547580828
19,19.485664876696887
20,18.611192384054604
21,18.335170736136234
22,17.846528150600975
23,17.249890897330644
24,17.01952445122872
25,16.800810932307897
26,16.635762545721448
27,16.454587315281174
28,16.365064396020657
29,16.34566399595053
30,16.28792755222345
