iteration,gbest_fitness
0,72.61258102569712
1,65.10710520109761
2,74.43032502865148
3,49.04972196661603
4,59.256532832724346
5,62.18420608734386
6,59.38767980087545
7,56.23795770000942
8,47.42451143095646
9,42.437555307023025
10,34.58947920800988
11,33.12862084397514
12,27.682315944143156
13,24.800975172703858
14,24.079829666796982
15,22.330242745251212
16,19.627942448314286
17,18.960262658121678
18,18.604047163913833
19,17.997367068280084
20,17.05183078312497
21,16.595663748489443
22,16.344463432467933
23,15.704369430096946
24,15.128046373933131
25,14.84202747652995
26,14.744249170269129
27,14.518087869058917
28,14.394041694086184
29,14.309378049500197
